errorCodeId,	errorId	original	corrected	originalLen	correctedLen	errorCode	idx	genre	teifile
1223-2	1223-2		,	0	1	missing-comma	0	news	news2014\visir-2014_07_25-t18.xml
1223-3	1223-3	greiningadeildar	greiningardeild	1	1	compound-collocation	0	news	news2014\visir-2014_07_25-t18.xml
1224-0	1224-0	á	og	1	1	collocation	0	news	news2014\visir-2014_07_25-t19.xml
1224-1	1224-1	út	úti	1	1	dir4loc	0	news	news2014\visir-2014_07_25-t19.xml
1224-2	1224-2	en þau	. Þau	2	2	conjunction4period	0	news	news2014\visir-2014_07_25-t19.xml
1224-3	1224-3	árið tvö þúsund og þrettán . Rúmlega	árið 2013 , rúmlega	7	3	word4number	0	news	news2014\visir-2014_07_25-t19.xml
1224-4	1224-4	árið tvö þúsund og þrettán . Rúmlega	árið 2013 , rúmlega	7	3	period4comma	0	news	news2014\visir-2014_07_25-t19.xml
1224-5	1224-5	, átakið	. Átakið	2	2	comma4period	0	news	news2014\visir-2014_07_25-t19.xml
1224-6	1224-6	erlend-stundum	erlend , stundum	1	3	missing-space	5-1	news	news2014\visir-2014_07_25-t19.xml
1224-7	1224-6	erlend-stundum	erlend , stundum	1	3	dash4comma	5-1	news	news2014\visir-2014_07_25-t19.xml
1224-8	1224-6	erlend-stundum	erlend , stundum	1	3	missing-space	5-1	news	news2014\visir-2014_07_25-t19.xml
1224-9	1224-7	er	eru	1	1	agreement-pred	0	news	news2014\visir-2014_07_25-t19.xml
1224-10	1224-8		það	0	1	missing-word	0	news	news2014\visir-2014_07_25-t19.xml
1224-11	1224-9	gríðarlegur bisness	gríðarleg arðsemi	2	2	wording	0	news	news2014\visir-2014_07_25-t19.xml
1224-12	1224-10	ábótasamasta	arðbærasta	1	1	wording	0	news	news2014\visir-2014_07_25-t19.xml
1224-13	1224-11	slíka	slíkri	1	1	agreement-concord	10-1	news	news2014\visir-2014_07_25-t19.xml
1224-14	1224-11	slíka	slíkri	1	1	nominal-inflection	10-1	news	news2014\visir-2014_07_25-t19.xml
1224-15	1224-12	árið tvö þúsund og tíu	árið 2010	5	1	word4number	0	news	news2014\visir-2014_07_25-t19.xml
1224-16	1224-13	ti	til	1	1	missing-letter	12-1	news	news2014\visir-2014_07_25-t19.xml
1224-17	1224-13	ti	til	1	1	nonword	12-1	news	news2014\visir-2014_07_25-t19.xml
1224-18	1224-14	hagnýttar	notaðar	1	1	wording	0	news	news2014\visir-2014_07_25-t19.xml
1224-19	1224-15	er	sé	1	1	ind4sub	0	news	news2014\visir-2014_07_25-t19.xml
1224-20	1224-16	sem er		2	0	extra-words	0	news	news2014\visir-2014_07_25-t19.xml
1226-0	1226-0	Norðursins	norðursins	1	1	upper4lower-common	0	news	news2014\visir-2014_07_25-t20.xml
1226-1	1226-1	austur Evrópu	Austur-Evrópu	2	1	lower4upper-proper	2-1	news	news2014\visir-2014_07_25-t20.xml
1226-2	1226-1	austur Evrópu	Austur-Evrópu	2	1	split-word	2-1	news	news2014\visir-2014_07_25-t20.xml
1227-0	1227-0	fjörtíu	fjörutíu	1	1	missing-letter	1-1	news	news2014\visir-2014_07_25-t21.xml
1227-1	1227-0	fjörtíu	fjörutíu	1	1	nonword	1-1	news	news2014\visir-2014_07_25-t21.xml
1227-2	1227-1	lofárásum	loftárásum	1	1	missing-letter	2-1	news	news2014\visir-2014_07_25-t21.xml
1227-3	1227-1	lofárásum	loftárásum	1	1	nonword	2-1	news	news2014\visir-2014_07_25-t21.xml
1227-4	1227-2	Gazaborg	Gaza-borg	1	1	missing-dash	0	news	news2014\visir-2014_07_25-t21.xml
1227-5	1227-3	siktinu	sigtinu	1	1	letter-rep	0	news	news2014\visir-2014_07_25-t21.xml
1227-6	1227-4	grafinn	grafin	1	1	agreement-pred	5-1	news	news2014\visir-2014_07_25-t21.xml
1227-7	1227-4	grafinn	grafin	1	1	nn4n	5-1	news	news2014\visir-2014_07_25-t21.xml
1228-0	1228-0	þessarri	þessari	1	1	extra-letter	1-1	news	news2014\visir-2014_07_25-t22.xml
1228-1	1228-0	þessarri	þessari	1	1	nonword	1-1	news	news2014\visir-2014_07_25-t22.xml
1228-2	1228-1	inn	inni	1	1	dir4loc	0	news	news2014\visir-2014_07_25-t22.xml
1228-3	1228-2	inn	inni	1	1	dir4loc	0	news	news2014\visir-2014_07_25-t22.xml
1228-4	1228-3	þessa	þessara	1	1	agreement-concord	0	news	news2014\visir-2014_07_25-t22.xml
1228-5	1228-4	ykkar	sín	1	1	wording	0	news	news2014\visir-2014_07_25-t22.xml
1228-6	1228-5	hvað og		2	0	extra-words	0	news	news2014\visir-2014_07_25-t22.xml
1228-7	1228-6	ykkar	þeirra	1	1	word	0	news	news2014\visir-2014_07_25-t22.xml
1228-8	1228-7	fjölmiðlum ykkar	miðlum þeirra	2	2	wording	0	news	news2014\visir-2014_07_25-t22.xml
1228-9	1228-8	þessa	þessara	1	1	agreement-concord	0	news	news2014\visir-2014_07_25-t22.xml
1228-10	1228-9	Wowair	WOW air	1	2	lower4upper-acro	10-1	news	news2014\visir-2014_07_25-t22.xml
1228-11	1228-9	Wowair	WOW air	1	2	merged-word	10-1	news	news2014\visir-2014_07_25-t22.xml
1229-0	1229-0	Súpermódelið	Ofurfyrirsætan	1	1	fw	0	news	news2014\visir-2014_07_25-t23.xml
1229-1	1229-1	sinni		1	0	wording	2-1	news	news2014\visir-2014_07_25-t23.xml
1229-2	1229-2		sinni	0	1	dep	0	news	news2014\visir-2014_07_25-t23.xml
1231-0	1231-0	Kostaríku	Kosta Ríku	1	2	merged-word	0	news	news2014\visir-2014_07_25-t3.xml
1232-0	1232-0	arabaríkjanna	Arabaríkjanna	1	1	lower4upper-proper	0	news	news2014\visir-2014_07_25-t4.xml
1233-0	1233-0	Kostaríku	Kosta Ríku	1	2	merged-word	0	news	news2014\visir-2014_07_25-t5.xml
1234-0	1234-0	sá	. Sá	1	2	missing-period	0	news	news2014\visir-2014_07_25-t6.xml
1234-1	1234-1		í burtu	0	2	missing-words	0	news	news2014\visir-2014_07_25-t6.xml
1236-0	1236-0	1.050 þúsund krónur	1 milljón og 50 þúsund krónur	1	3	numer4word	1-1	news	news2014\visir-2014_07_25-t8.xml
1236-1	1236-0	1.050 þúsund krónur	1 milljón og 50 þúsund krónur	1	3	wording	1-1	news	news2014\visir-2014_07_25-t8.xml
1236-2	1236-1	önnun	könnun	1	1	missing-letter	0	news	news2014\visir-2014_07_25-t8.xml
1236-3	1236-2		,	0	1	missing-comma	0	news	news2014\visir-2014_07_25-t8.xml
1237-0	1237-0		birt	0	1	missing-word	0	news	news2014\visir-2014_07_25-t9.xml
1237-1	1237-1		atburða	0	1	missing-word	0	news	news2014\visir-2014_07_25-t9.xml
1238-0	1238-0	sæu	sæju	1	1	missing-letter	1-1	news	news2014\visir-2014_07_250-t0.xml
1238-1	1238-0	sæu	sæju	1	1	nonword	1-1	news	news2014\visir-2014_07_250-t0.xml
1238-2	1238-1	upptökunnar	upptöku	1	1	def4ind	0	news	news2014\visir-2014_07_250-t0.xml
1239-0	1239-0	Breskir vísindamenn hafa	Breskt vísindafólk hefur	3	3	gendered	0	news	news2014\visir-2014_07_250-t1.xml
1239-1	1239-1	þessuen	þessu en	1	2	merged-words	0	news	news2014\visir-2014_07_250-t1.xml
1240-0	1240-0	séu skoðuð	, sé skoðaður	2	3	missing-comma	1-1	news	news2014\visir-2014_07_250-t10.xml
1240-1	1240-1	séu skoðuð	, sé skoðaður	2	3	missing-word	1-2	news	news2014\visir-2014_07_250-t10.xml
1240-2	1240-2	séu skoðuð	, sé skoðaður	2	3	agreement-pred	1-3	news	news2014\visir-2014_07_250-t10.xml
1240-3	1240-3	opnaður	opinn	1	1	wording	0	news	news2014\visir-2014_07_250-t10.xml
1241-0	1241-0	;	,	1	1	semicolon4comma	0	news	news2014\visir-2014_07_250-t11.xml
1241-1	1241-1	í		1	0	extra-word	0	news	news2014\visir-2014_07_250-t11.xml
1241-2	1241-2		ekki	0	1	wording	3-1	news	news2014\visir-2014_07_250-t11.xml
1241-3	1241-3	engar		1	0	dep	0	news	news2014\visir-2014_07_250-t11.xml
1241-4	1241-4	,		1	0	extra-comma	0	news	news2014\visir-2014_07_250-t11.xml
1241-5	1241-5	plús það ,		3	0	fw	6-1	news	news2014\visir-2014_07_250-t11.xml
1241-6	1241-6	plús það ,		3	0	extra-comma	6-2	news	news2014\visir-2014_07_250-t11.xml
1241-7	1241-7	það	auki	1	1	wording	0	news	news2014\visir-2014_07_250-t11.xml
1242-0	1242-0	með	ásamt	1	1	wrong-prep	1-1	news	news2014\visir-2014_07_250-t12.xml
1242-1	1242-1	gamlan son sinn	gömlum syni sínum	3	3	dep	0	news	news2014\visir-2014_07_250-t12.xml
1242-2	1242-2		eru	0	1	missing-word	0	news	news2014\visir-2014_07_250-t12.xml
1243-0	1243-0	gestgjöfunum-nema	gestgjöfunum , nema	1	3	dash4comma	0	news	news2014\visir-2014_07_250-t13.xml
1244-0	1244-0		,	0	1	missing-comma	0	news	news2014\visir-2014_07_250-t14.xml
1244-1	1244-1	Uppfært	Fréttin var uppfærð	1	3	wording	0	news	news2014\visir-2014_07_250-t14.xml
1244-2	1244-2		.	0	1	missing-comma	0	news	news2014\visir-2014_07_250-t14.xml
1244-3	1244-3	var		1	0	extra-word	0	news	news2014\visir-2014_07_250-t14.xml
1244-4	1244-4	Uppfært	Fréttin var uppfærð	1	3	wording	0	news	news2014\visir-2014_07_250-t14.xml
1244-5	1244-5		.	0	1	missing-period	0	news	news2014\visir-2014_07_250-t14.xml
1244-6	1244-6	hafa fengið		2	0	wording	7-1	news	news2014\visir-2014_07_250-t14.xml
1244-7	1244-7		séu fengnar	0	2	dep	0	news	news2014\visir-2014_07_250-t14.xml
1245-0	1245-0		,	0	1	missing-commas	1-1	news	news2014\visir-2014_07_250-t15.xml
1245-1	1245-1		,	0	1	dep	0	news	news2014\visir-2014_07_250-t15.xml
1246-0	1246-0	Efstu	Í efstu	1	2	missing-word	0	news	news2014\visir-2014_07_250-t16.xml
1246-1	1246-1		sætum eru	0	2	missing-words	0	news	news2014\visir-2014_07_250-t16.xml
1247-0	1247-0	,	og	1	1	comma4conjunction	0	news	news2014\visir-2014_07_250-t17.xml
1247-1	1247-1		þetta	0	1	missing-word	0	news	news2014\visir-2014_07_250-t17.xml
1247-2	1247-2	stjórnkerfinu		1	0	wording	3-1	news	news2014\visir-2014_07_250-t17.xml
1247-3	1247-3		stjórnkerfinu	0	1	dep	0	news	news2014\visir-2014_07_250-t17.xml
1247-4	1247-4		því	0	1	missing-word	0	news	news2014\visir-2014_07_250-t17.xml
1247-5	1247-5	Reykjavíkurflugallar	Reykjavíkurflugvallar	1	1	missing-letter	6-1	news	news2014\visir-2014_07_250-t17.xml
1247-6	1247-5	Reykjavíkurflugallar	Reykjavíkurflugvallar	1	1	nonword	6-1	news	news2014\visir-2014_07_250-t17.xml
1248-0	1248-0	sína		1	0	wording	1-1	news	news2014\visir-2014_07_250-t18.xml
1248-1	1248-1		sína	0	1	dep	0	news	news2014\visir-2014_07_250-t18.xml
1248-2	1248-2	,		1	0	extra-commas	3-1	news	news2014\visir-2014_07_250-t18.xml
1248-3	1248-3	,		1	0	dep	0	news	news2014\visir-2014_07_250-t18.xml
1249-0	1249-0		eigu	0	1	missing-word	0	news	news2014\visir-2014_07_250-t19.xml
1249-1	1249-1		er	0	1	missing-word	0	news	news2014\visir-2014_07_250-t19.xml
1249-2	1249-2		.	0	1	missing-period	0	news	news2014\visir-2014_07_250-t19.xml
1249-3	1249-3		.	0	1	missing-period	0	news	news2014\visir-2014_07_250-t19.xml
1250-0	1250-0	,		1	0	extra-comma	0	news	news2014\visir-2014_07_250-t2.xml
1250-1	1250-1	engin	enginn	1	1	agreement-concord	0	news	news2014\visir-2014_07_250-t2.xml
1251-0	1251-0		,	0	1	missing-commas	1-1	news	news2014\visir-2014_07_250-t20.xml
1251-1	1251-1		,	0	1	dep	0	news	news2014\visir-2014_07_250-t20.xml
1251-2	1251-2		,	0	1	missing-comma	0	news	news2014\visir-2014_07_250-t20.xml
1251-3	1251-3	Telur	Hannes telur	1	2	missing-word	0	news	news2014\visir-2014_07_250-t20.xml
1251-4	1251-4		.	0	1	missing-period	0	news	news2014\visir-2014_07_250-t20.xml
1251-5	1251-5	,		1	0	extra-commas	6-1	news	news2014\visir-2014_07_250-t20.xml
1251-6	1251-6	,		1	0	dep	0	news	news2014\visir-2014_07_250-t20.xml
1251-7	1251-7		er	0	1	missing-word	0	news	news2014\visir-2014_07_250-t20.xml
1253-0	1253-0	,		1	0	extra-commas	1-1	news	news2014\visir-2014_07_250-t22.xml
1253-1	1253-1	,		1	0	dep	0	news	news2014\visir-2014_07_250-t22.xml
1254-0	1254-0	í		1	0	extra-word	0	news	news2014\visir-2014_07_250-t23.xml
1255-0	1255-0		var	0	1	missing-word	0	news	news2014\visir-2014_07_250-t24.xml
1255-1	1255-1		.	0	1	missing-period	0	news	news2014\visir-2014_07_250-t24.xml
1255-2	1255-2	Aldrei	Ég hef aldrei	1	3	missing-words	0	news	news2014\visir-2014_07_250-t24.xml
1255-3	1255-3	Öflug liðsheild	Liðsheildin var öflug .	2	4	wording	4-1	news	news2014\visir-2014_07_250-t24.xml
1255-4	1255-3	Öflug liðsheild	Liðsheildin var öflug .	2	4	missing-period	4-1	news	news2014\visir-2014_07_250-t24.xml
1255-5	1255-4	inn	inni	1	1	dir4loc	0	news	news2014\visir-2014_07_250-t24.xml
1256-0	1256-0	,		1	0	extra-comma	0	news	news2014\visir-2014_07_250-t3.xml
1257-0	1257-0	rangstæður	rangstæðan	1	1	adjective-inflection	0	news	news2014\visir-2014_07_250-t4.xml
1258-0	1258-0	8	átta	1	1	number4word	0	news	news2014\visir-2014_07_250-t5.xml
1259-0	1259-0	best of	það helsta	2	2	wording	0	news	news2014\visir-2014_07_250-t6.xml
1259-1	1259-1	stemningin	stemninguna	1	1	nominal-inflection	0	news	news2014\visir-2014_07_250-t6.xml
1259-2	1259-2	góð	góða	1	1	adjective-inflection	0	news	news2014\visir-2014_07_250-t6.xml
1259-3	1259-3		var	0	1	missing-word	0	news	news2014\visir-2014_07_250-t6.xml
1260-0	1260-0	bundin við	notar	2	1	wording	0	news	news2014\visir-2014_07_250-t7.xml
1262-0	1262-0		skoruðu	0	1	missing-word	0	news	news2014\visir-2014_07_250-t9.xml
1262-1	1262-1		mark	0	1	missing-word	0	news	news2014\visir-2014_07_250-t9.xml
1263-0	1263-0	prósent	prósentum	1	1	nominal-inflection	0	news	news2014\visir-2014_07_275-t0.xml
1263-1	1263-1	3% á	3 prósent	2	2	symbol4word	0	news	news2014\visir-2014_07_275-t0.xml
1263-2	1263-2	3% á	3 prósent	2	2	wording	0	news	news2014\visir-2014_07_275-t0.xml
1263-3	1263-3	eitt	1	1	1	word4number	0	news	news2014\visir-2014_07_275-t0.xml
1264-0	1264-0	á eigin skinni		3	0	extra-words	0	news	news2014\visir-2014_07_275-t1.xml
1264-1	1264-1		í	0	1	missing-word	0	news	news2014\visir-2014_07_275-t1.xml
1264-2	1264-2		,	0	1	missing-word	0	news	news2014\visir-2014_07_275-t1.xml
1264-3	1264-3	förðunarmyndband	förðunarmyndbandið	1	1	ind4def	0	news	news2014\visir-2014_07_275-t1.xml
1265-0	1265-0	eiga	eigi	1	1	ind4sub	0	news	news2014\visir-2014_07_275-t10.xml
1266-0	1266-0	,		1	0	missing-comma	0	news	news2014\visir-2014_07_275-t11.xml
1266-1	1266-1	eykur	auka	1	1	verb-inflection	0	news	news2014\visir-2014_07_275-t11.xml
1267-0	1267-0		,	0	1	missing-comma	0	news	news2014\visir-2014_07_275-t12.xml
1267-1	1267-1	aldrei	ekki	1	1	wording	2-1	news	news2014\visir-2014_07_275-t12.xml
1267-2	1267-2		aftur	0	1	dep	0	news	news2014\visir-2014_07_275-t12.xml
1267-3	1267-3		,	0	1	missing-comma	0	news	news2014\visir-2014_07_275-t12.xml
1267-4	1267-4	þvi	því	1	1	missing-accent	5-1	news	news2014\visir-2014_07_275-t12.xml
1267-5	1267-4	þvi	því	1	1	wording	5-1	news	news2014\visir-2014_07_275-t12.xml
1268-0	1268-0	Félagsvísindastofnun	Félagsvísindastofnunar	1	1	nominal-inflection	0	news	news2014\visir-2014_07_275-t13.xml
1268-1	1268-1	megin hluta ; rannsókn	meginhluta : Rannsókn	4	3	split-word	0	news	news2014\visir-2014_07_275-t13.xml
1268-2	1268-2	megin hluta ; rannsókn	meginhluta : Rannsókn	4	3	semicolon4colon	0	news	news2014\visir-2014_07_275-t13.xml
1268-3	1268-3	, rannsókn	. Rannsókn	2	2	comma4period	0	news	news2014\visir-2014_07_275-t13.xml
1268-4	1268-4	sumra	ákveðinna	1	1	wording	0	news	news2014\visir-2014_07_275-t13.xml
1268-5	1268-5	, rannsókn	. Rannsókn	2	2	comma4period	0	news	news2014\visir-2014_07_275-t13.xml
1268-6	1268-6	og	. Og loks	1	3	word4conjunction	0	news	news2014\visir-2014_07_275-t13.xml
1268-7	1268-7		ýmist	0	1	missing-word	0	news	news2014\visir-2014_07_275-t13.xml
1268-8	1268-8	New-York ríkis	New York-ríkis	2	2	extra-dash	0	news	news2014\visir-2014_07_275-t13.xml
1268-9	1268-9	New-York ríkis	New York-ríkis	2	2	missing-dash	0	news	news2014\visir-2014_07_275-t13.xml
1268-10	1268-10	,		1	0	extra-comma	0	news	news2014\visir-2014_07_275-t13.xml
1268-11	1268-11	,		1	0	extra-comma	0	news	news2014\visir-2014_07_275-t13.xml
1268-12	1268-12		orðið	0	1	missing-word	0	news	news2014\visir-2014_07_275-t13.xml
1269-0	1269-0	allt-ég	allt , ég	1	3	dash4comma	0	news	news2014\visir-2014_07_275-t14.xml
1269-1	1269-1	allt-ég	allt , ég	1	3	missing-space	0	news	news2014\visir-2014_07_275-t14.xml
1269-2	1269-2	hjónaband	brúðkaup	1	1	xxx	0	news	news2014\visir-2014_07_275-t14.xml
1269-3	1269-3	. Gerið	, gerið	2	2	period4comma	0	news	news2014\visir-2014_07_275-t14.xml
1270-0	1270-0	rennerí	um mannaferðir	1	2	wording	0	news	news2014\visir-2014_07_275-t15.xml
1270-1	1270-1	að		1	0	extra-word	2-1	news	news2014\visir-2014_07_275-t15.xml
1270-2	1270-1	að		1	0	style	2-1	news	news2014\visir-2014_07_275-t15.xml
1270-3	1270-2	og í búðinni		3	0	extra-words	0	news	news2014\visir-2014_07_275-t15.xml
1270-4	1270-3	að		1	0	extra-word	4-1	news	news2014\visir-2014_07_275-t15.xml
1270-5	1270-3	að		1	0	style	4-1	news	news2014\visir-2014_07_275-t15.xml
1271-0	1271-0	byrja	til	1	1	wording	1-1	news	news2014\visir-2014_07_275-t16.xml
1271-1	1271-1		byrja með	0	2	dep	0	news	news2014\visir-2014_07_275-t16.xml
1271-2	1271-2	ritstjorn @ visir . is .	ritstjorn@visir.is	6	1	extra-space	0	news	news2014\visir-2014_07_275-t16.xml
1272-0	1272-0	í	fyrir	1	1	collocation	0	news	news2014\visir-2014_07_275-t17.xml
1272-1	1272-1	Suður Súdan	Suður-Súdan	2	1	missing-dash	2-1	news	news2014\visir-2014_07_275-t17.xml
1272-2	1272-1	Suður Súdan	Suður-Súdan	2	1	extra-space	2-1	news	news2014\visir-2014_07_275-t17.xml
1272-3	1272-2	vegna	sökum	1	1	wording	0	news	news2014\visir-2014_07_275-t17.xml
1274-0	1274-0		er	0	1	xxx	0	news	news2014\visir-2014_07_275-t19.xml
1274-1	1274-1	væri	verið	1	1	aux	0	news	news2014\visir-2014_07_275-t19.xml
1275-0	1275-0	fjöldan	fjöldann	1	1	n4nn	1-1	news	news2014\visir-2014_07_275-t2.xml
1275-1	1275-0	fjöldan	fjöldann	1	1	nonword	1-1	news	news2014\visir-2014_07_275-t2.xml
1275-2	1275-1		,	0	1	missing-comma	0	news	news2014\visir-2014_07_275-t2.xml
1276-0	1276-0	bullandi gangur	feiknagangur	2	1	wording	0	news	news2014\visir-2014_07_275-t20.xml
1276-1	1276-1		,	0	1	missing-comma	0	news	news2014\visir-2014_07_275-t20.xml
1276-2	1276-2	ekkert	ekki	1	1	wording	0	news	news2014\visir-2014_07_275-t20.xml
1276-3	1276-3		,	0	1	missing-comma	0	news	news2014\visir-2014_07_275-t20.xml
1278-0	1278-0	Þorteinsson	Þorsteinsson	1	1	missing-letter	2-1	news	news2014\visir-2014_07_275-t22.xml
1278-1	1278-0	Þorteinsson	Þorsteinsson	1	1	nonword	2-1	news	news2014\visir-2014_07_275-t22.xml
1278-2	1278-1		,	0	1	missing-letter	0	news	news2014\visir-2014_07_275-t22.xml
1278-3	1278-2	á	í	1	1	wrong-prep	0	news	news2014\visir-2014_07_275-t22.xml
1278-4	1278-3	Umdeild	Umdeilt	1	1	agreement-pred	0	news	news2014\visir-2014_07_275-t22.xml
1278-5	1278-4	klafs	krafs	1	1	nonword	0	news	news2014\visir-2014_07_275-t22.xml
1278-6	1278-5	hafi	hefði	1	1	verb-inflection	0	news	news2014\visir-2014_07_275-t22.xml
1278-7	1278-6	væru	væri	1	1	aux	0	news	news2014\visir-2014_07_275-t22.xml
1278-8	1278-7	á		1	0	extra-word	0	news	news2014\visir-2014_07_275-t22.xml
1278-9	1278-8	,		1	0	extra-comma	0	news	news2014\visir-2014_07_275-t22.xml
1278-10	1278-9	bara		1	0	extra-word	0	news	news2014\visir-2014_07_275-t22.xml
1278-11	1278-10	nokkur	nokkuð	1	1	wording	0	news	news2014\visir-2014_07_275-t22.xml
1278-12	1278-11	báðir	báðar	1	1	agreement-concord	0	news	news2014\visir-2014_07_275-t22.xml
1278-13	1278-12		,	0	1	missing-comma	0	news	news2014\visir-2014_07_275-t22.xml
1279-0	1279-0	,		1	0	extra-comma	0	news	news2014\visir-2014_07_275-t23.xml
1279-1	1279-1	fyrri part	fyrripart	2	1	split-word	0	news	news2014\visir-2014_07_275-t23.xml
1281-0	1281-0	af	frá	1	1	wording	0	news	news2014\visir-2014_07_275-t3.xml
1281-1	1281-1	þá		1	0	extra-word	2-1	news	news2014\visir-2014_07_275-t3.xml
1281-2	1281-1	þá		1	0	style	2-1	news	news2014\visir-2014_07_275-t3.xml
1281-3	1281-2		,	0	1	missing-comma	0	news	news2014\visir-2014_07_275-t3.xml
1281-4	1281-3		,	0	1	missing-comma	0	news	news2014\visir-2014_07_275-t3.xml
1281-5	1281-4	á		1	0	extra-word	0	news	news2014\visir-2014_07_275-t3.xml
1281-6	1281-5	vegfarnenda	vegfarenda	1	1	swapped-letters	6-1	news	news2014\visir-2014_07_275-t3.xml
1281-7	1281-5	vegfarnenda	vegfarenda	1	1	nonword	6-1	news	news2014\visir-2014_07_275-t3.xml
1281-8	1281-6	get	ég gæti	1	2	wording	0	news	news2014\visir-2014_07_275-t3.xml
1281-9	1281-7	get	ég gæti	1	2	ind4sub	0	news	news2014\visir-2014_07_275-t3.xml
1281-10	1281-8	í að fabúlera á þá vegu	þær pælingar	6	2	wording	0	news	news2014\visir-2014_07_275-t3.xml
1281-11	1281-9	í að fabúlera á þá vegu	þær pælingar	6	2	unicelandic	0	news	news2014\visir-2014_07_275-t3.xml
1281-12	1281-10		,	0	1	missing-comma	0	news	news2014\visir-2014_07_275-t3.xml
1281-13	1281-11	um		1	0	extra-word	0	news	news2014\visir-2014_07_275-t3.xml
1281-14	1281-12	sé að ræða		3	0	extra-words	0	news	news2014\visir-2014_07_275-t3.xml
1281-15	1281-13		til þess	0	2	missing-words	0	news	news2014\visir-2014_07_275-t3.xml
1281-16	1281-14	sé		1	0	wording	13-1	news	news2014\visir-2014_07_275-t3.xml
1281-17	1281-15		sé	0	1	dep	0	news	news2014\visir-2014_07_275-t3.xml
1281-18	1281-16		,	0	1	missing-comma	0	news	news2014\visir-2014_07_275-t3.xml
1281-19	1281-17	á		1	0	extra-word	0	news	news2014\visir-2014_07_275-t3.xml
1281-20	1281-18	að		1	0	extra-word	17-1	news	news2014\visir-2014_07_275-t3.xml
1281-21	1281-18	að		1	0	style	17-1	news	news2014\visir-2014_07_275-t3.xml
1281-22	1281-19		,	0	1	missing-comma	0	news	news2014\visir-2014_07_275-t3.xml
1281-23	1281-20	eftir skýringum		2	0	wording	19-1	news	news2014\visir-2014_07_275-t3.xml
1281-24	1281-21		eftir skýringum	0	2	dep	0	news	news2014\visir-2014_07_275-t3.xml
1281-25	1281-22		pottinn	0	1	missing-word	21-1	news	news2014\visir-2014_07_275-t3.xml
1281-26	1281-22		pottinn	0	1	collocation-idiom	21-1	news	news2014\visir-2014_07_275-t3.xml
1281-27	1281-23		,	0	1	missing-comma	0	news	news2014\visir-2014_07_275-t3.xml
1281-28	1281-24		af lögreglunni	0	2	missing-words	0	news	news2014\visir-2014_07_275-t3.xml
1281-29	1281-25		,	0	1	missing-comma	0	news	news2014\visir-2014_07_275-t3.xml
1281-30	1281-26	nokkurskonar	nokkurs konar	1	2	merged-words	0	news	news2014\visir-2014_07_275-t3.xml
1281-31	1281-27	tæklað	leyst	1	1	wording	0	news	news2014\visir-2014_07_275-t3.xml
1282-0	1282-0	sem byggð	og	2	1	wording	1-1	news	news2014\visir-2014_07_275-t4.xml
1282-1	1282-1		byggð	0	1	dep	0	news	news2014\visir-2014_07_275-t4.xml
1283-0	1283-0	inneignanótu	inneignarnótu	1	1	missing-letter	1-1	news	news2014\visir-2014_07_275-t5.xml
1283-1	1283-0	inneignanótu	inneignarnótu	1	1	nonword	1-1	news	news2014\visir-2014_07_275-t5.xml
1285-0	1285-0	bara	bera	1	1	wording	0	news	news2014\visir-2014_07_275-t7.xml
1285-1	1285-1	td Elin	t.d . Elín	2	3	abbreviation-period	0	news	news2014\visir-2014_07_275-t7.xml
1285-2	1285-2	td Elin	t.d . Elín	2	3	missing-accent	0	news	news2014\visir-2014_07_275-t7.xml
1285-3	1285-3		,	0	1	missing-comma	0	news	news2014\visir-2014_07_275-t7.xml
1285-4	1285-4	bara		1	0	extra-word	0	news	news2014\visir-2014_07_275-t7.xml
1285-5	1285-5	Jesu	Jesú	1	1	missing-accent	0	news	news2014\visir-2014_07_275-t7.xml
1285-6	1285-6	manns	manna	1	1	singular4plural	0	news	news2014\visir-2014_07_275-t7.xml
1285-7	1285-7	Leitaði	Ég leitaði	1	2	wording	0	news	news2014\visir-2014_07_275-t7.xml
1285-8	1285-8	á		1	0	extra-word	0	news	news2014\visir-2014_07_275-t7.xml
1285-9	1285-9	. Og	, og	2	2	period4comma	0	news	news2014\visir-2014_07_275-t7.xml
1286-0	1286-0	á		1	0	extra-word	0	news	news2014\visir-2014_07_275-t8.xml
1286-1	1286-1	Reykjavikurborgar	Reykjavíkurborgar	1	1	missing-accent	3-1	news	news2014\visir-2014_07_275-t8.xml
1286-2	1286-1	Reykjavikurborgar	Reykjavíkurborgar	1	1	compound-nonword	3-1	news	news2014\visir-2014_07_275-t8.xml
1286-3	1286-2		. Niðurstöðurnar	0	2	missing-period	0	news	news2014\visir-2014_07_275-t8.xml
1286-4	1286-3		. Niðurstöðurnar	0	2	missing-word	0	news	news2014\visir-2014_07_275-t8.xml
1286-5	1286-4		,	0	1	missing-comma	0	news	news2014\visir-2014_07_275-t8.xml
1286-6	1286-5		,	0	1	missing-comma	0	news	news2014\visir-2014_07_275-t8.xml
1286-7	1286-6	Straumsvíkursvæði	Straumsvíkursvæðinu	1	1	ind4def	0	news	news2014\visir-2014_07_275-t8.xml
1286-8	1286-7	endasstöð	endastöð	1	1	extra-letter	8-1	news	news2014\visir-2014_07_275-t8.xml
1286-9	1286-7	endasstöð	endastöð	1	1	nonword	8-1	news	news2014\visir-2014_07_275-t8.xml
1286-10	1286-8		,	0	1	missing-comma	0	news	news2014\visir-2014_07_275-t8.xml
